,name,kind,categori1,categori2,url,image_href,fit,season,두께
254,아웃 스티치 윈드 자켓_그레이,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3043797?loc=goods_rank,//image.msscdn.net/images/goods_img/20230127/3043797/3043797_16758411789587_500.jpg,오버 사이즈,"봄,가을",약간 두꺼움
255,머쉬맨 엠브로더리 니트 베스트 atb956m(BLACK),상의,아우터,베스트,https://www.musinsa.com/app/goods/3078404?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078404/3078404_16762656856939_500.jpg,레귤러,"봄,여름,가을",보통
256,TYPE01 테일러드 재킷 3.0 헤링본트윌 미드나잇네이비,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3107167?loc=goods_rank,//image.msscdn.net/images/goods_img/20230224/3107167/3107167_16772195539860_500.jpg,레귤러,"봄,가을,겨울",약간 두꺼움
257,우먼스 애슬레저 컬러블록 아노락 (QO122OJK25),상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3052145?loc=goods_rank,//image.msscdn.net/images/goods_img/20230201/3052145/3052145_16781775066135_500.jpg,루즈,"봄,가을",보통
258,커브 라인 5 디비전 베스트 (TO0018),상의,아우터,베스트,https://www.musinsa.com/app/goods/3105206?loc=goods_rank,//image.msscdn.net/images/goods_img/20230223/3105206/3105206_16782682615574_500.jpg,루즈,여름,약간 얇음
259,트립 유틸리티 자켓 GREEN,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3054475?loc=goods_rank,//image.msscdn.net/images/goods_img/20230202/3054475/3054475_16752999625455_500.jpg,오버 사이즈,"봄,여름",보통
260,PENON WIND SHELL - KHAKI,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3047180?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047180/3047180_16762511108686_500.jpg,루즈,"봄,가을,겨울",약간 두꺼움
261,디지털 레인보우 포켓 후드 자켓 BLACK,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3137408?loc=goods_rank,//image.msscdn.net/images/goods_img/20230309/3137408/3137408_16783490545721_500.jpg,오버 사이즈,봄,보통
262,코듀로이 & 레더 바시티 자켓 awa505m(BLACK),상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3033928?loc=goods_rank,//image.msscdn.net/images/goods_img/20230119/3033928/3033928_16741076035375_500.jpg,레귤러,"봄,가을",보통
263,[니티드X레디] 썸머 스트라이프 반팔 니트 셔츠 BROWN,상의,아우터,카디건,https://www.musinsa.com/app/goods/3259594?loc=goods_rank,//image.msscdn.net/images/goods_img/20230425/3259594/3259594_16837863214444_500.jpg,오버 사이즈,"봄,여름",얇음
264,로우컷 뒷밴딩 숏 자켓 - 인디 핑크,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3048143?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3048143/3048143_16771154686721_500.jpg,레귤러,"봄,가을,겨울",보통
265,Patch Crop Jersey White,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3082013?loc=goods_rank,//image.msscdn.net/images/goods_img/20230214/3082013/3082013_16843803003126_500.jpg,슬림,"봄,여름,가을",보통
266,스톰 런 재킷 1376797-044,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3072059?loc=goods_rank,//image.msscdn.net/images/goods_img/20230209/3072059/3072059_16759314153140_500.jpg,레귤러,"봄,가을",보통
267,[From ITALY - 6color] 베이직 니트 가디건  MDCD011,상의,아우터,카디건,https://www.musinsa.com/app/goods/3084086?loc=goods_rank,//image.msscdn.net/images/goods_img/20230215/3084086/3084086_16780641287862_500.jpg,레귤러,"봄,여름,가을,겨울",보통
268,뉴 노멀 셋업 트위드 자켓(JK-2681),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3126878?loc=goods_rank,//image.msscdn.net/images/goods_img/20230307/3126878/3126878_16805869046819_500.jpg,레귤러,여름,보통
269,젬마 볼레로 세트 (핑크),상의,아우터,카디건,https://www.musinsa.com/app/goods/3130580?loc=goods_rank,//image.msscdn.net/images/goods_img/20230307/3130580/3130580_16782729275326_500.jpg,슬림,"봄,여름,가을",보통
270,코듀로이 드리즐러 자켓 브라운,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3025200?loc=goods_rank,//image.msscdn.net/images/goods_img/20230116/3025200/3025200_16768634830394_500.jpg,레귤러,"봄,가을,겨울",보통
271,Minimal Crop Sleeveless Set NAVY,상의,아우터,카디건,https://www.musinsa.com/app/goods/3109900?loc=goods_rank,//image.msscdn.net/images/goods_img/20230227/3109900/3109900_16775782997333_500.jpg,슬림,"봄,여름,가을",보통
272,포커다이아 하프니트 가디건 그린,상의,아우터,카디건,https://www.musinsa.com/app/goods/3300588?loc=goods_rank,//image.msscdn.net/images/goods_img/20230517/3300588/3300588_16842916710485_500.jpg,루즈,"봄,여름,가을",얇음
273,펀칭 니트 카라 가디건_스카이 블루,상의,아우터,카디건,https://www.musinsa.com/app/goods/3183180?loc=goods_rank,//image.msscdn.net/images/goods_img/20230327/3183180/3183180_16817226065302_500.jpg,루즈,"봄,여름,가을",보통
274,[SET] (집업 OR 반집업 선택) WW 벨벳 트레이닝 트랙 셋업 - 네이비,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/2990741?loc=goods_rank,//image.msscdn.net/images/goods_img/20221220/2990741/2990741_16727211185307_500.jpg,루즈,"봄,가을",약간 얇음
275,트위드 하프 크롭 자켓-블랙,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3265623?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3265623/3265623_16832895046007_500.jpg,"슬림,레귤러",여름,약간 두꺼움
276,트러커 5101 오리지널 오버핏 스톤 데님재킷,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3035113?loc=goods_rank,//image.msscdn.net/images/goods_img/20230120/3035113/3035113_16750376399156_500.jpg,오버 사이즈,"봄,여름,가을,겨울",보통
277,(W)소프트 슬릿 가디건-라이트그린,상의,아우터,카디건,https://www.musinsa.com/app/goods/3165200?loc=goods_rank,//image.msscdn.net/images/goods_img/20230321/3165200/3165200_16798852288077_500.jpg,레귤러,"봄,여름,가을,겨울",얇음
278,S-S 에센셜 라운드 니트 가디건 - 5 COLOR,상의,아우터,카디건,https://www.musinsa.com/app/goods/3025211?loc=goods_rank,//image.msscdn.net/images/goods_img/20230116/3025211/3025211_16777366581424_500.jpg,레귤러,"봄,가을,겨울",약간 얇음
279,그런지 피셔넷 니트 가디건 블랙,상의,아우터,카디건,https://www.musinsa.com/app/goods/3150213?loc=goods_rank,//image.msscdn.net/images/goods_img/20230315/3150213/3150213_16788640087535_500.jpg,루즈,"봄,여름,가을",얇음
280,프리미엄 램스킨 베지터블 레이서 자켓 RED,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3041968?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3041968/3041968_16764452935595_500.jpg,루즈,"봄,가을,겨울",보통
281,패널라인 워시드 윈드 브레이커 베이지,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3019701?loc=goods_rank,//image.msscdn.net/images/goods_img/20230111/3019701/3019701_16765251937039_500.jpg,"루즈,오버 사이즈","봄,가을",보통
282,S23MURAN65 루트 후디 반팔 아노락 Dark Charcoal,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3080119?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3080119/3080119_16762810799894_500.jpg,루즈,"봄,여름",약간 얇음
283,[여름][세트상품] 커스터마이징 핏 셋업 수트 (블랙),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3254287?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3254287/3254287_16849951830690_500.jpg,"레귤러,루즈","봄,여름,가을",약간 얇음
284,라이트 아노락 셋업 3P (CH),상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3074541?loc=goods_rank,//image.msscdn.net/images/goods_img/20230210/3074541/3074541_16759923789066_500.jpg,루즈,"봄,여름,가을",보통
285,23SS WASHED CROSS LINE DENIM JACKET FADE BLACK,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3103494?loc=goods_rank,//image.msscdn.net/images/goods_img/20230223/3103494/3103494_16780750599690_500.jpg,루즈,"봄,가을,겨울",보통
286,리프 엠브로이더리 집업 자켓 awa533m(KHAKI),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3140182?loc=goods_rank,//image.msscdn.net/images/goods_img/20230310/3140182/3140182_16786814655908_500.jpg,레귤러,"봄,여름,가을",보통
287,MULTI PURPOSE UTILITY VEST BLACK_FP2WV85U,상의,아우터,베스트,https://www.musinsa.com/app/goods/3226029?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3226029/3226029_16813109838689_500.jpg,오버 사이즈,"봄,여름,가을",보통
288,S23MURAN65 루트 후디 반팔 아노락 Light Beige,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3080105?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3080105/3080105_16762810250251_500.jpg,루즈,"봄,여름",약간 얇음
289,오버사이즈 셔링 크롭 아노락 하프 집업 점퍼,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/2999089?loc=goods_rank,//image.msscdn.net/images/goods_img/20221228/2999089/2999089_16721962260745_500.jpg,루즈,"봄,가을",보통
290,Wool Over Cable Cardigan (Cobalt),상의,아우터,카디건,https://www.musinsa.com/app/goods/2974094?loc=goods_rank,//image.msscdn.net/images/goods_img/20221206/2974094/2974094_1_500.jpg,레귤러,"봄,가을,겨울",보통
291,스퀘어 포켓 필드 자켓_그레이,상의,아우터,사파리/헌팅 재킷,https://www.musinsa.com/app/goods/3035516?loc=goods_rank,//image.msscdn.net/images/goods_img/20230120/3035516/3035516_16746303812669_500.jpg,오버 사이즈,"봄,가을",보통
292,페트 리사이클 드라이코트,상의,아우터,플리스/뽀글이,https://www.musinsa.com/app/goods/3019720?loc=goods_rank,//image.msscdn.net/images/goods_img/20230111/3019720/3019720_16734248849601_500.jpg,오버 사이즈,"봄,가을,겨울",약간 두꺼움
293,플라워 엠브로더리 초어 자켓 awa534m(INDIGO),상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3078467?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078467/3078467_16762663657783_500.jpg,레귤러,"봄,가을",보통
294,ASSEMBLED JACKET - BLACK,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3165659?loc=goods_rank,//image.msscdn.net/images/goods_img/20230321/3165659/3165659_16793777443267_500.jpg,레귤러,"봄,가을",보통
295,S23MWRAN21 루트 우먼스 세미크롭 아노락 Light Beige,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3130360?loc=goods_rank,//image.msscdn.net/images/goods_img/20230307/3130360/3130360_16781820361312_500.jpg,레귤러,"봄,가을",약간 얇음
296,사이드 오픈 니트 베스트_블랙,상의,아우터,베스트,https://www.musinsa.com/app/goods/3039786?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3039786/3039786_16753149956201_500.jpg,오버 사이즈,"봄,여름,가을,겨울",보통
297,코다마틱 스탠넥 스트레치 아노락 자켓 BLACK,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3148400?loc=goods_rank,//image.msscdn.net/images/goods_img/20230315/3148400/3148400_16788389321373_500.jpg,오버 사이즈,여름,보통
298,EASY WORK JACKET,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3149469?loc=goods_rank,//image.msscdn.net/images/goods_img/20230315/3149469/3149469_16793715342110_500.jpg,"슬림,레귤러","봄,가을",약간 얇음
299,골덴 카라 크롭 바시티 스타디움 레더 배색 자켓 점퍼,상의,아우터,스타디움 재킷,https://www.musinsa.com/app/goods/2996387?loc=goods_rank,//image.msscdn.net/images/goods_img/20221226/2996387/2996387_16739214531502_500.jpg,루즈,"봄,가을,겨울",보통
300,STRING CROP JACKET - BLACK,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3100642?loc=goods_rank,//image.msscdn.net/images/goods_img/20230222/3100642/3100642_16771291804038_500.jpg,레귤러,"봄,가을,겨울",보통
301,Nylon Color Block Anorak Pullover - Black,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3191935?loc=goods_rank,//image.msscdn.net/images/goods_img/20230329/3191935/3191935_16810686023014_500.jpg,루즈,"봄,여름,가을,겨울",보통
302,TRANSLUCENT HOODED JACKET - BLUE,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3047187?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047187/3047187_16758144842632_500.jpg,루즈,"봄,여름,가을,겨울",얇음
303,후디 윈드 브레이커_PURPLE,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3070257?loc=goods_rank,//image.msscdn.net/images/goods_img/20230208/3070257/3070257_16765191075407_500.jpg,레귤러,"봄,여름,가을",약간 얇음
304,Utility padded Quilting Jacket Navy,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3056512?loc=goods_rank,//image.msscdn.net/images/goods_img/20230202/3056512/3056512_16764478206313_500.jpg,루즈,"봄,가을,겨울",약간 두꺼움
305,쓰리 스타 로고 워시드 데님 집 자켓_블랙(NG2DSUD121A),상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3055484?loc=goods_rank,//image.msscdn.net/images/goods_img/20230202/3055484/3055484_16760156527323_500.jpg,오버 사이즈,봄,보통
306,소프트 부클 카라 단추 가디건_베이지,상의,아우터,카디건,https://www.musinsa.com/app/goods/3143780?loc=goods_rank,//image.msscdn.net/images/goods_img/20230313/3143780/3143780_16787573435826_500.jpg,루즈,"봄,여름",약간 얇음
307,Classic Wind Jacket White,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3062934?loc=goods_rank,//image.msscdn.net/images/goods_img/20230206/3062934/3062934_16771595008919_500.jpg,레귤러,"봄,가을","약간 얇음,보통"
308,light rain jacket - pink,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3125788?loc=goods_rank,//image.msscdn.net/images/goods_img/20230306/3125788/3125788_16780967540608_500.jpg,레귤러,"봄,여름,가을",얇음
309,하이넥 크롭 스트링 야상 오버사이즈 자켓 점퍼,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/2999066?loc=goods_rank,//image.msscdn.net/images/goods_img/20221228/2999066/2999066_16757310050536_500.jpg,루즈,"봄,가을",보통
310,슬림 져지 크롭 자켓(핑크),상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3234980?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3234980/3234980_16817148442205_500.jpg,오버 사이즈,"봄,가을,겨울",보통
311,[얼킨 X 스머프] 투웨이 집업 후디_(2 colors),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3303441?loc=goods_rank,//image.msscdn.net/images/goods_img/20230517/3303441/3303441_16843712716392_500.jpg,오버 사이즈,"봄,가을",보통
312,투웨이 에센셜 후드 집업-네이비,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3026592?loc=goods_rank,//image.msscdn.net/images/goods_img/20230116/3026592/3026592_16740308904790_500.jpg,오버 사이즈,"봄,여름,가을,겨울",보통
313,Kitten Knit Vest - Ivory,상의,아우터,베스트,https://www.musinsa.com/app/goods/3191942?loc=goods_rank,//image.msscdn.net/images/goods_img/20230329/3191942/3191942_16810681918313_500.jpg,오버 사이즈,"봄,여름,가을,겨울",보통
314,SYMBOL KNIT VEST - STEEL BLUE,상의,아우터,베스트,https://www.musinsa.com/app/goods/3047443?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047443/3047443_16758138822332_500.jpg,루즈,"봄,여름,가을,겨울",약간 얇음
315,체크 메쉬 후디 집업_화이트,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3295781?loc=goods_rank,//image.msscdn.net/images/goods_img/20230515/3295781/3295781_16842184542439_500.jpg,루즈,"봄,여름,가을",얇음
316,플러피 후드집업 SSver. (화이트),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3235238?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235238/3235238_16818754248136_500.jpg,오버 사이즈,"봄,여름,가을,겨울",보통
317,RIBBED CUT OUT CARDIGAN GREEN,상의,아우터,카디건,https://www.musinsa.com/app/goods/3138292?loc=goods_rank,//image.msscdn.net/images/goods_img/20230309/3138292/3138292_16786179202982_500.jpg,슬림,"봄,여름,가을,겨울",보통
318,케이블 메탈사 펀칭 반팔가디건 아이보리 MDCD013IVORY,상의,아우터,카디건,https://www.musinsa.com/app/goods/3170841?loc=goods_rank,//image.msscdn.net/images/goods_img/20230322/3170841/3170841_16796385110636_500.jpg,레귤러,여름,"얇음,약간 얇음"
319,PENON WIND SHELL - REFLECTIVE,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3047181?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047181/3047181_16762511384742_500.jpg,루즈,"봄,가을,겨울",약간 두꺼움
320,디지털 레인보우 포켓 크롭 자켓 우먼 COATED BLACK,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3128093?loc=goods_rank,//image.msscdn.net/images/goods_img/20230307/3128093/3128093_16781664996925_500.jpg,오버 사이즈,봄,보통
321,Light hood Jumper (Light Gray),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3315785?loc=goods_rank,//image.msscdn.net/images/goods_img/20230522/3315785/3315785_16847436653474_500.jpg,레귤러,"봄,여름,가을",얇음
322,[여름][세트상품][1008] 워셔블 레귤러 핏 셋업 수트 (블랙),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3254297?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3254297/3254297_16843965101444_500.jpg,레귤러,"봄,여름,가을",약간 얇음
323,후디 오버핏 아노락(카키 베이지),상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3265904?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3265904/3265904_16830918864701_500.jpg,오버 사이즈,여름,얇음
324,[클래식] 라이트 웨이트 트윌 셋업 자켓 (카키),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3087650?loc=goods_rank,//image.msscdn.net/images/goods_img/20230216/3087650/3087650_16766222975655_500.jpg,레귤러,"봄,가을,겨울",얇음
325,LEATHER & DENIM BIKER JACKET - PK-GY,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3141923?loc=goods_rank,//image.msscdn.net/images/goods_img/20230313/3141923/3141923_16798979463734_500.jpg,루즈,"봄,여름,가을",보통
326,헤링본 텍스처드 하프 썸머 니트 셔츠 (아이보리),상의,아우터,카디건,https://www.musinsa.com/app/goods/3253597?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3253597/3253597_16820643785200_500.jpg,레귤러,여름,얇음
327,섬머 윈드 브레이커 후드 크롭 자켓 (SKY BLUE),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3245429?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245429/3245429_16820440031370_500.jpg,루즈,"봄,여름,가을",얇음
328,[여름][세트상품][3006] 워셔블 세미오버 셋업 수트 (그레이),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3254302?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3254302/3254302_16843991763613_500.jpg,루즈,"봄,여름,가을",약간 얇음
329,A1 Basic Track Jacket (JO5JPU202IV),상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3039664?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3039664/3039664_16753125482801_500.jpg,레귤러,"봄,가을",보통
330,[4color] 펀칭 카라 크롭가디건 MDCD010,상의,아우터,카디건,https://www.musinsa.com/app/goods/3207789?loc=goods_rank,//image.msscdn.net/images/goods_img/20230405/3207789/3207789_16808300032695_500.jpg,슬림,"봄,여름","얇음,약간 얇음"
331,베이직 컬리지 로고 후드 집업 라이트그레이,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3025534?loc=goods_rank,//image.msscdn.net/images/goods_img/20230116/3025534/3025534_16738378203929_500.jpg,루즈,"봄,가을,겨울",두꺼움
332,래글런 카라 카디건_PURPLE FLOWER,상의,아우터,카디건,https://www.musinsa.com/app/goods/3064425?loc=goods_rank,//image.msscdn.net/images/goods_img/20230207/3064425/3064425_16759412335317_500.jpg,레귤러,"봄,가을",보통
333,에센셜 컬러로고 후드집업 BLACK,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3096180?loc=goods_rank,//image.msscdn.net/images/goods_img/20230221/3096180/3096180_16769481260887_500.jpg,오버 사이즈,봄,보통
334,사이드 집 풀오버 자켓_블랙(NG2DSUB960A),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3050938?loc=goods_rank,//image.msscdn.net/images/goods_img/20230131/3050938/3050938_16753310786916_500.jpg,오버 사이즈,봄,보통
335,오버사이즈 레이어드 블레이저 [미디엄 그레이],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3092773?loc=goods_rank,//image.msscdn.net/images/goods_img/20230220/3092773/3092773_16795535173565_500.jpg,루즈,"봄,가을",보통
336,LS Old Track Jacket (Grey-Red),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/2993505?loc=goods_rank,//image.msscdn.net/images/goods_img/20221222/2993505/2993505_16727064072784_500.jpg,루즈,"봄,가을",보통
337,[니티드X레디] 코튼 내추럴 라운드 베스트 BLACK,상의,아우터,베스트,https://www.musinsa.com/app/goods/3259546?loc=goods_rank,//image.msscdn.net/images/goods_img/20230425/3259546/3259546_16837865091714_500.jpg,오버 사이즈,"봄,여름",보통
338,라운드넥 슬림핏 니트 가디건 (스카이 블루),상의,아우터,카디건,https://www.musinsa.com/app/goods/3038765?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3038765/3038765_16750750367919_500.jpg,슬림,"봄,가을",약간 얇음
339,린넨 라이크 싱글 블레이저 [오트밀],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3128594?loc=goods_rank,//image.msscdn.net/images/goods_img/20230307/3128594/3128594_16786689674764_500.jpg,오버 사이즈,"봄,여름,가을",약간 얇음
340,나일론 트랙자켓 브라운,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3110819?loc=goods_rank,//image.msscdn.net/images/goods_img/20230227/3110819/3110819_16777485590408_500.jpg,"레귤러,루즈","봄,여름","약간 얇음,보통"
341,리벳 턱 후디 스웻 베스트 (블랙),상의,아우터,베스트,https://www.musinsa.com/app/goods/3247940?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3247940/3247940_16819491412603_500.jpg,루즈,"봄,여름,가을,겨울",보통
342,에센셜 컬러로고 후드집업 M.GREY,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3096179?loc=goods_rank,//image.msscdn.net/images/goods_img/20230221/3096179/3096179_16769481176283_500.jpg,오버 사이즈,봄,보통
343,크로쉐 바시티 블루종_아이보리,상의,아우터,스타디움 재킷,https://www.musinsa.com/app/goods/3163751?loc=goods_rank,//image.msscdn.net/images/goods_img/20230320/3163751/3163751_16804998750234_500.jpg,오버 사이즈,"봄,여름,가을",얇음
344,TWEED CARDIGAN (GREEN),상의,아우터,카디건,https://www.musinsa.com/app/goods/3053345?loc=goods_rank,//image.msscdn.net/images/goods_img/20230201/3053345/3053345_16753163257699_500.jpg,루즈,"봄,여름,가을,겨울",보통
345,우먼즈 썸머울 오버사이즈 블레이저 [차콜 그레이],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3092779?loc=goods_rank,//image.msscdn.net/images/goods_img/20230220/3092779/3092779_16814681441952_500.jpg,오버 사이즈,"봄,여름,가을",보통
346,클리어 메쉬 윈드브레이커 - 블랙,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3257265?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3257265/3257265_16831791973509_500.jpg,루즈,"봄,여름,가을",약간 얇음
347,쿨 터치 에센셜 가디건 [라이트 그레이],상의,아우터,카디건,https://www.musinsa.com/app/goods/3171888?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3171888/3171888_16811795971624_500.jpg,레귤러,"봄,여름,가을",약간 얇음
348,미니멀 벌룬핏 데님 자켓 (R.INDIGO),상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3023978?loc=goods_rank,//image.msscdn.net/images/goods_img/20230113/3023978/3023978_16740928512752_500.jpg,루즈,"봄,가을,겨울",보통
349,[NK] Yobbo Racing Jacket (Black)_K23QA119,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3054557?loc=goods_rank,//image.msscdn.net/images/goods_img/20230202/3054557/3054557_16769650963183_500.jpg,"슬림,레귤러","봄,가을",보통
350,Nylon Tribal Logo Windbreaker Jacket - Charcoal,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3191931?loc=goods_rank,//image.msscdn.net/images/goods_img/20230329/3191931/3191931_16810692859257_500.jpg,"루즈,오버 사이즈","봄,여름,가을,겨울","약간 얇음,보통"
351,Nylon Tribal Logo Windbreaker Jacket - Ivory,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3191929?loc=goods_rank,//image.msscdn.net/images/goods_img/20230329/3191929/3191929_16810694117003_500.jpg,"루즈,오버 사이즈","봄,여름,가을,겨울","약간 얇음,보통"
352,코튼 워셔블 하찌 2-WAY 집업니트 가디건_화이트 멜란지,상의,아우터,카디건,https://www.musinsa.com/app/goods/2996692?loc=goods_rank,//image.msscdn.net/images/goods_img/20221226/2996692/2996692_16732578858908_500.jpg,"레귤러,루즈","봄,가을,겨울","보통,약간 두꺼움"
353,키홀 펀칭 후드 집업 니트 네이비 SEJK007NAVY,상의,아우터,카디건,https://www.musinsa.com/app/goods/3132544?loc=goods_rank,//image.msscdn.net/images/goods_img/20230308/3132544/3132544_16787690148658_500.jpg,루즈,"봄,여름,가을",보통
354,로우컷 엣지 데님 트럭커 자켓,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3214935?loc=goods_rank,//image.msscdn.net/images/goods_img/20230407/3214935/3214935_16808389474146_500.jpg,레귤러,"봄,가을",보통
355,[ATW] 오리지널 하프집업 아노락_BK,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3284916?loc=goods_rank,//image.msscdn.net/images/goods_img/20230509/3284916/3284916_16836156373782_500.jpg,루즈,"봄,여름,가을,겨울",얇음
356,"Off Shoulder Buckle Cardigan, Lavender",상의,아우터,카디건,https://www.musinsa.com/app/goods/3102381?loc=goods_rank,//image.msscdn.net/images/goods_img/20230222/3102381/3102381_16770666446016_500.jpg,슬림,"봄,여름",보통
357,헌터 5108 하이넥 후드 오버핏 미디움인디고 사파리재킷,상의,아우터,사파리/헌팅 재킷,https://www.musinsa.com/app/goods/3054906?loc=goods_rank,//image.msscdn.net/images/goods_img/20230202/3054906/3054906_16753042111217_500.jpg,오버 사이즈,"봄,여름,가을",보통
358,백야드 트랙 나일론 자켓 블랙,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3047372?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047372/3047372_16756722620509_500.jpg,오버 사이즈,"봄,여름,가을",보통
359,라이트 나일론 크롭 점퍼 [WHITE],상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3173374?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3173374/3173374_16801662716090_500.jpg,레귤러,"봄,여름",얇음
